id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
36034529,,1.0,2.0,,1.0,1.0,2.9592186099999997
36034543,1.0,,,,,,0.73958534
36034565,,2.0,,1.0,1.0,2.0,3.8523004
36034591,1.0,1.0,3.0,,1.0,,3.88093565
36034711,,,2.0,1.0,1.0,2.0,5.192503525
36034719,,5.0,,,,1.0,2.92723467
36034741,,3.0,,,,3.0,4.410415625
36034791,,1.0,4.0,,,1.0,4.189545795
36034801,1.0,,3.0,,,2.0,3.91866922
36034811,,1.0,,1.0,1.0,3.0,4.77211413
36034829,,2.0,,,,1.0,1.47296439
36034843,,3.0,2.0,,,1.0,3.5170850650000003
36034871,,1.0,4.0,,1.0,,2.852774515
36034877,1.0,,,5.0,,,4.749950719999999
36034879,,,2.0,,1.0,3.0,4.324575125
36034953,,1.0,4.0,,1.0,,3.0024377799999997
36034959,1.0,,4.0,,1.0,,3.54172214
36034981,,,,,2.0,4.0,6.04118089
36034993,,1.0,4.0,1.0,,,3.8295745200000004
36034997,,2.0,2.0,,1.0,1.0,3.6474485850000002
36034999,1.0,2.0,1.0,,,2.0,4.64687112
36035011,2.0,,,,,,3.0407158
36035015,,2.0,3.0,,1.0,,2.683840975
36035027,,1.0,5.0,,,,3.05095295
36035031,,1.0,,,,,0.28550395
36035033,3.0,,1.0,1.0,,1.0,6.392128
36035061,2.0,,,3.0,,1.0,5.4554857
36035115,,3.0,2.0,1.0,,,2.514531055
36035155,1.0,2.0,1.0,2.0,,,3.2953154
36035205,,1.0,1.0,,,4.0,4.6130075
36035213,,,1.0,,1.0,1.0,2.591372175
36035233,,1.0,1.0,1.0,,3.0,6.2997436250000005
36035251,,4.0,1.0,,1.0,,2.05684863
36035267,,2.0,3.0,,,1.0,2.84569997
36035279,,1.0,5.0,,,,3.5181326100000003
36035303,,4.0,1.0,,1.0,,2.40107817
36035339,,,,1.0,,,0.8447750549999999
36035345,,3.0,1.0,,,2.0,3.418951815
36035359,1.0,,,,,5.0,8.10093368
36035361,,2.0,1.0,,,3.0,4.122969400000001
36035395,,2.0,4.0,,,,3.39301894
36035457,,2.0,2.0,1.0,,1.0,3.39384733
36035459,,3.0,,1.0,,2.0,3.4624758150000003
36035465,,1.0,,3.0,1.0,1.0,4.555317695
36035485,,1.0,1.0,,,4.0,5.64234105
36035487,,,1.0,,,1.0,1.3150925999999998
36035499,,,,3.0,1.0,1.0,3.63737636
36035505,2.0,,,2.0,,,3.13483253
36035523,,,1.0,,3.0,2.0,5.628076575
36035529,1.0,1.0,2.0,2.0,,,3.70378521
36035547,1.0,1.0,,2.0,,2.0,5.2765440649999995
36035551,,1.0,3.0,,1.0,1.0,4.5941195100000005
36035555,,2.0,3.0,1.0,,,2.7679529400000003
36035557,,,1.0,,2.0,3.0,3.927859585
36035561,,,1.0,1.0,1.0,2.0,4.65032373
36035567,,1.0,,4.0,1.0,,3.813118075
36035577,,,4.0,,1.0,1.0,4.00432351
36035581,1.0,1.0,2.0,,1.0,1.0,3.95435704
36035611,,,3.0,,2.0,1.0,3.7846082850000005
36035613,2.0,,1.0,,2.0,,4.424212125
36035621,,2.0,,2.0,1.0,1.0,3.6531477
36035639,,1.0,3.0,,1.0,1.0,3.79124931
36035667,1.0,1.0,,1.0,1.0,2.0,5.740256260000001
36035685,,1.0,2.0,2.0,1.0,,3.834924765
36035717,,3.0,,1.0,,2.0,3.65251637
36035775,2.0,1.0,1.0,1.0,,1.0,4.936183440000001
36035849,,,2.0,,1.0,3.0,6.24831896
36035871,,2.0,1.0,,,2.0,3.068120305
36035873,,3.0,2.0,,1.0,,2.5245085400000002
36035881,,1.0,2.0,1.0,,,2.5490334850000003
36036015,2.0,,1.0,1.0,,2.0,5.543153930000001
36036027,,1.0,1.0,,2.0,2.0,4.4203496
36036045,,,1.0,1.0,2.0,2.0,5.6438374
36036049,,1.0,1.0,2.0,,2.0,4.517023785
36036051,,1.0,,1.0,,3.0,4.393377399999999
36036095,2.0,,2.0,,,2.0,5.23198148
36036101,2.0,,,2.0,1.0,1.0,6.329936435
36036111,,1.0,2.0,1.0,,2.0,4.436828625
36036349,,1.0,2.0,1.0,1.0,1.0,3.579405125
36036351,,1.0,3.0,,,,1.72383612
36036353,,1.0,1.0,,,,0.8293071999999999
36036383,,1.0,4.0,,,1.0,3.554697535
36036437,,1.0,,,1.0,4.0,5.183989715
36036467,3.0,,1.0,,1.0,1.0,5.925770915
36036473,,,1.0,,,,0.6382114
36036483,,1.0,3.0,1.0,,1.0,4.827896239999999
36036491,,2.0,2.0,1.0,,1.0,3.64525648
36036501,,,1.0,1.0,,1.0,1.691056885
36036503,,1.0,,1.0,,1.0,1.53271195
36036505,1.0,,2.0,,1.0,2.0,4.5031489
36036527,1.0,,1.0,1.0,,,2.37904929
36036531,,1.0,1.0,1.0,,,1.647358815
36036561,,,1.0,,,2.0,1.8916537999999998
36036563,,1.0,,1.0,,1.0,1.96199393
36036571,,1.0,1.0,,,1.0,1.5740056999999998
36036577,,1.0,,1.0,,1.0,1.69433225
36036585,,,,,1.0,2.0,2.556363465
36036601,,,1.0,,,1.0,1.66038644
36036619,,1.0,2.0,1.0,,,2.07380983
36036663,1.0,,1.0,2.0,,2.0,5.03657779
36036665,,1.0,2.0,1.0,1.0,1.0,4.361203789999999
36036681,1.0,2.0,2.0,,1.0,,2.31753799
36036697,2.0,1.0,,,,3.0,4.34044285
36036753,3.0,1.0,1.0,1.0,,,5.35935802
36036769,,2.0,,2.0,1.0,1.0,4.182197469999999
36036797,,,,1.0,,,0.74506125
36036803,1.0,1.0,2.0,1.0,,1.0,3.0092444
36036823,,,2.0,2.0,1.0,1.0,5.17557014
36036835,,,2.0,1.0,1.0,2.0,4.757807850000001
36036847,2.0,1.0,,1.0,1.0,1.0,3.9746601200000002
36036903,1.0,,,2.0,1.0,2.0,6.149529385
36036933,2.0,,,2.0,,1.0,5.98112855
36036983,,4.0,2.0,,,,2.48865164
36036997,,3.0,1.0,,1.0,,2.249284515
36036999,,2.0,3.0,,,,2.170685605
36037003,1.0,1.0,,,,1.0,2.07010122
36037009,1.0,1.0,3.0,,,1.0,4.03726232
36037015,,2.0,3.0,,1.0,,2.8324475949999997
36037035,2.0,1.0,2.0,1.0,,,3.71802318
36037043,,1.0,,4.0,,1.0,5.34734068
36037053,1.0,2.0,,1.0,,,2.4094353899999996
36037075,,2.0,,1.0,1.0,2.0,3.8688268100000003
36037089,2.0,,2.0,,,2.0,5.20062182
36037097,2.0,3.0,,1.0,,,2.829001685
36037125,,1.0,4.0,,,1.0,3.3588663700000003
36037127,,3.0,1.0,,1.0,1.0,2.82697177
36037141,,1.0,,,2.0,3.0,5.30439035
36037179,,1.0,3.0,,1.0,1.0,4.2486887399999995
36037211,1.0,1.0,2.0,1.0,,1.0,4.219706309999999
36037225,,3.0,2.0,,,1.0,2.9770052949999997
36037239,,2.0,2.0,,,2.0,4.08634799
36037269,,4.0,1.0,,,1.0,2.33116607
36037283,,4.0,,,,1.0,1.775648695
36037307,,3.0,,1.0,1.0,1.0,3.96455599
36037313,,2.0,3.0,1.0,,,2.385277695
36037319,,1.0,1.0,1.0,,3.0,4.746863869999999
36037325,,1.0,3.0,1.0,,1.0,3.653968325
36037331,,,1.0,1.0,,4.0,5.58565506
36037347,,1.0,2.0,,1.0,2.0,5.25530273
36037391,1.0,,,1.0,2.0,2.0,5.772683070000001
36037397,2.0,,,,,,1.70832154
36037399,,1.0,1.0,,,4.0,6.005957175
36037409,1.0,,,,,,0.84044408
36037425,,,3.0,1.0,,2.0,4.341338670000001
36037437,,1.0,2.0,,,,1.25036543
36037441,2.0,,,,,,2.5651565
36037445,,1.0,2.0,,,2.0,4.044724410000001
36037449,,2.0,3.0,,,1.0,2.61605223
36037455,1.0,1.0,1.0,,2.0,1.0,4.754305325
36037467,,,1.0,,,,0.72137964
36037477,,,2.0,2.0,1.0,1.0,4.89190675
36037489,,,,,,1.0,0.64281536
36037515,,,,,,1.0,1.2457527
36037525,,3.0,,2.0,,1.0,3.06740599
36037533,,2.0,3.0,1.0,,,3.45758426
36037547,,2.0,3.0,1.0,,,3.3696098899999996
36037571,1.0,2.0,2.0,1.0,,,2.6483333599999996
36037607,,,,1.0,,,0.43079214
36037613,,,2.0,,,1.0,3.10385097
36037619,,1.0,2.0,1.0,,2.0,4.50622459
36037625,,2.0,,1.0,1.0,2.0,3.8084245099999996
36037643,,,3.0,,1.0,1.0,3.6900346400000004
36037647,1.0,2.0,2.0,1.0,,,2.826047505
36037649,,,3.0,1.0,,2.0,4.070159540000001
36037651,,1.0,2.0,1.0,,2.0,3.813335945
36037665,,,2.0,1.0,1.0,2.0,5.1067299550000005
36037667,,1.0,1.0,,,1.0,1.75744344
36037675,1.0,1.0,2.0,1.0,,1.0,4.776435155
36037689,1.0,1.0,1.0,,1.0,2.0,4.70009849
36037697,,1.0,3.0,,1.0,1.0,3.5043017249999995
36037709,,1.0,,,,1.0,0.7740860949999999
36037715,,1.0,1.0,,,1.0,2.14794555
36037727,,2.0,3.0,,,1.0,3.03874982
36037747,,,2.0,,,,1.01581685
36037777,,2.0,1.0,,1.0,2.0,3.40188702
36037803,,,1.0,2.0,,3.0,4.497837540000001
36037807,,,3.0,1.0,,2.0,3.92668716
36037811,1.0,,3.0,1.0,,1.0,2.9537668549999996
36037831,2.0,,1.0,1.0,1.0,1.0,4.9410937850000005
36037837,,2.0,2.0,,,2.0,2.6903983
36037847,1.0,,2.0,,1.0,,3.378022325
36037851,,1.0,3.0,,,2.0,3.2762347199999997
36037863,1.0,1.0,,,2.0,2.0,4.440816420000001
36037877,1.0,4.0,1.0,,,,2.195730535
36037921,1.0,2.0,2.0,1.0,,,3.658928735
36037923,1.0,1.0,3.0,1.0,,,3.5826751750000003
36037927,,1.0,1.0,2.0,,2.0,3.52845345
36037939,,1.0,,,,,0.18118755
36037941,,,2.0,1.0,,3.0,3.94365809
36037947,,2.0,1.0,,,3.0,5.31188502
36037961,,,3.0,,,1.0,3.77368924
36037981,,1.0,1.0,,,4.0,5.104344265
36037983,1.0,2.0,1.0,2.0,,,4.59633995
36037993,1.0,1.0,1.0,1.0,,2.0,5.79373122
36037999,2.0,,,1.0,,,2.63304153
36038033,1.0,2.0,1.0,,1.0,1.0,3.627906135
36038045,2.0,1.0,,,,3.0,4.66714468
36038047,2.0,1.0,,,,3.0,4.14300215
36038051,1.0,,1.0,,1.0,3.0,6.3361332
36038059,,1.0,,1.0,,4.0,4.567184345
36038067,1.0,,2.0,1.0,2.0,,4.29243806
36038085,,1.0,1.0,1.0,,2.0,3.7363078549999997
36038093,,2.0,,1.0,2.0,1.0,4.015726015
36038101,,,,,,1.0,0.55816514
36038119,,1.0,3.0,,1.0,1.0,3.511229665
36038145,,1.0,2.0,,,3.0,5.67703909
36038151,,,,2.0,,,1.9366140450000002
36038171,1.0,1.0,2.0,1.0,,1.0,3.7260962550000003
36038175,1.0,1.0,3.0,,,1.0,3.6827599099999997
36038185,,,6.0,,,,4.0222527
36038201,,3.0,1.0,,1.0,1.0,3.62657109
36038243,1.0,,,2.0,,2.0,5.11609079
36038247,,3.0,1.0,,,,1.136968035
36038251,1.0,,2.0,1.0,,2.0,5.193863439999999
36038257,1.0,1.0,2.0,,1.0,1.0,4.3135589549999995
36038259,,4.0,1.0,,,1.0,2.91260519
36038283,,,2.0,1.0,1.0,2.0,5.016949705
36038289,1.0,2.0,1.0,,1.0,1.0,3.717056715
36038295,3.0,2.0,,1.0,,,5.554613205
36038299,1.0,2.0,,,1.0,1.0,3.79386781
36038309,1.0,1.0,1.0,1.0,1.0,1.0,4.110429525
36038319,2.0,,,3.0,,1.0,6.158877299999999
36038323,2.0,,,,,,2.30976264
36038333,,2.0,1.0,,,3.0,4.639338370000001
36038359,,1.0,5.0,,,,3.8778103499999994
36038393,,,,,1.0,2.0,3.0851976
36038395,,1.0,,1.0,,3.0,4.3418961199999995
36038407,1.0,,,,,,0.78023494
36038413,3.0,1.0,2.0,,,,4.12117638
36038421,,1.0,,,,3.0,3.06276047
36038435,,2.0,,,3.0,1.0,4.028221235
36038439,,5.0,,1.0,,,2.425304425
36038451,,3.0,3.0,,,,2.331532365
36038455,,,,,,1.0,1.1536304
36038471,2.0,,3.0,,1.0,,3.57018025
36038493,,3.0,,1.0,,2.0,3.093088175
36038561,2.0,,,1.0,,1.0,3.46029242
36038603,,2.0,1.0,,1.0,2.0,3.8223406850000003
36038615,,,2.0,1.0,1.0,1.0,3.79937935
36038627,,,2.0,2.0,1.0,1.0,5.246546035
36038633,1.0,1.0,1.0,2.0,,1.0,4.119195025
36038637,3.0,1.0,,2.0,,,5.95156108
36038653,,,2.0,1.0,1.0,2.0,4.66591174
36038669,1.0,,,2.0,,,2.7605989799999997
36038921,,1.0,1.0,,,,0.9633685999999999
36038933,,1.0,,,,1.0,1.58068915
36038983,,,1.0,,2.0,2.0,3.926786455
36038985,,2.0,,,1.0,2.0,3.3450253150000004
36039167,2.0,,1.0,1.0,1.0,1.0,4.348520755
36039611,2.0,,,1.0,,3.0,6.860513040000001
36039617,3.0,,,1.0,1.0,1.0,5.4580357
36039663,1.0,1.0,1.0,,1.0,2.0,5.153736455
36039667,,,1.0,,1.0,,1.13856592
36039707,,1.0,3.0,1.0,1.0,,3.360421295
36039715,3.0,1.0,,2.0,,,5.318108595
36040027,1.0,,3.0,1.0,1.0,,3.7137594099999998
36040039,1.0,1.0,2.0,1.0,1.0,,4.394451055
36040059,2.0,,1.0,1.0,,2.0,6.6698502
36040077,1.0,3.0,1.0,,,1.0,3.3393701350000002
36040079,,3.0,3.0,,,,2.692431645
36040081,,2.0,4.0,,,,2.982305245
36040083,1.0,1.0,4.0,,,,3.62448965
36040089,1.0,1.0,1.0,3.0,,,3.3970186499999997
36040097,,3.0,,1.0,1.0,1.0,3.52791099
36040099,,1.0,4.0,,,1.0,3.09177197
36040157,,3.0,2.0,,,1.0,3.2411031049999997
36040179,,,4.0,,,2.0,3.61856532
36040215,,1.0,3.0,1.0,,1.0,3.460072985
36040243,4.0,,,,1.0,1.0,6.88578366
36040267,,4.0,,,1.0,1.0,3.13827444
36040275,2.0,1.0,1.0,1.0,,1.0,4.977248840000001
36040289,2.0,1.0,1.0,,1.0,,3.4187008750000003
36040303,,,4.0,1.0,,1.0,5.036708245
36040309,,2.0,1.0,1.0,,2.0,3.77741501
36040315,,1.0,2.0,1.0,,2.0,4.700780875
36040327,,2.0,4.0,,,,2.485619275
36040333,1.0,,2.0,,1.0,2.0,4.61547884
36040359,1.0,1.0,1.0,1.0,,2.0,5.13777069
36040375,,,,1.0,1.0,2.0,3.36060876
36040377,,1.0,1.0,1.0,2.0,1.0,4.02193443
36040403,4.0,,,1.0,,1.0,3.2511434300000004
36040413,,,,1.0,1.0,4.0,6.512773940000001
36040415,1.0,3.0,1.0,,,1.0,2.8686034300000003
36040421,,1.0,,1.0,,,0.926605285
36040451,,,,1.0,,,1.051949325
36040459,1.0,,3.0,,1.0,1.0,4.5552974200000005
36040521,,1.0,,,,,0.2609636
36040567,,,,6.0,,,5.923220789999999
36040593,,1.0,2.0,,1.0,1.0,3.292711045
36040595,,2.0,1.0,,,1.0,1.8100989699999999
36040605,1.0,,4.0,1.0,,,4.890062240000001
36040623,,1.0,3.0,1.0,,1.0,4.33735634
36040661,1.0,,,2.0,2.0,1.0,6.40638949
36040671,2.0,1.0,,3.0,,,4.148687825
36040677,1.0,,,4.0,1.0,,5.289948044999999
36040685,1.0,1.0,3.0,,1.0,,3.6942817
36040715,1.0,1.0,1.0,,2.0,1.0,4.587426625
36040717,1.0,,5.0,,,,3.53428292
36040763,2.0,1.0,3.0,,,,3.9762430900000005
36040769,,1.0,,,,5.0,5.672598219999999
36040783,,,1.0,2.0,,3.0,5.23866235
36040793,,2.0,3.0,,1.0,,2.811821555
36040843,,,,3.0,1.0,,2.8515826499999997
36040913,,1.0,,,3.0,1.0,4.245184195
36040931,,,4.0,1.0,,,3.75471085
36040971,,,,2.0,,,1.62908475
36040983,1.0,,2.0,1.0,,2.0,5.6631182
36040987,,1.0,2.0,,1.0,2.0,4.55742718
36040991,1.0,1.0,2.0,,,2.0,4.86864017
36040997,,,,2.0,1.0,3.0,4.895403185
36041019,,,1.0,,2.0,3.0,5.15438506
36041061,,,2.0,1.0,,3.0,4.6224673450000004
36041067,1.0,,,1.0,1.0,3.0,5.571513725000001
36041125,1.0,,1.0,,2.0,2.0,4.7067163999999995
36041127,1.0,,1.0,2.0,,2.0,5.190832575
36041141,,1.0,3.0,,,2.0,3.1519250949999997
36041143,4.0,,,,,,4.7867423
36041155,,,1.0,,,,0.6427773
36041185,,2.0,,,1.0,1.0,2.443012375
36041195,,2.0,,1.0,2.0,1.0,4.24878228
36041233,,3.0,1.0,,,1.0,1.9868772350000001
36041241,1.0,1.0,,,,4.0,5.79753772
36041253,1.0,,3.0,,1.0,1.0,3.6874946900000003
36041261,1.0,,1.0,1.0,2.0,1.0,5.43108116
36041273,1.0,,1.0,,,,1.09659654
36041277,,1.0,3.0,,1.0,,2.7248053349999997
36041293,,,,1.0,1.0,1.0,2.36070875
36041301,,1.0,1.0,,,,0.64300187
36041311,,1.0,,,1.0,4.0,5.38902307
36041313,,1.0,,1.0,2.0,2.0,5.67464252
36041315,1.0,,,,,1.0,1.38174772
36041335,4.0,,1.0,,,1.0,6.8796805899999995
36041343,3.0,,1.0,1.0,,1.0,5.078399869999999
36041397,,1.0,3.0,1.0,,1.0,3.590924045
36041423,,,1.0,2.0,,3.0,5.477837915
36041457,,,1.0,,,2.0,3.0720904300000003
36041463,1.0,1.0,1.0,,1.0,1.0,3.6250405150000002
36041467,,2.0,2.0,,,2.0,4.157973575
36041545,,,1.0,,1.0,,1.24278585
36041547,2.0,,1.0,2.0,,1.0,5.788898140000001
36041551,,,,1.0,,2.0,2.99427749
36041559,,,2.0,,,,0.8118363200000001
36041623,,,,,3.0,2.0,3.753052285
36041641,,,3.0,1.0,,2.0,4.4445575999999996
36041679,,4.0,1.0,,,1.0,3.0056606749999997
36041699,,1.0,2.0,2.0,,1.0,3.6023682500000005
36041761,1.0,1.0,2.0,2.0,,,3.58268293
36041773,,2.0,2.0,2.0,,,3.349830755
36041779,,1.0,4.0,,,1.0,3.31762054
36041821,2.0,1.0,1.0,,,2.0,6.5800022700000005
36041865,1.0,,2.0,,,,2.31306645
36041887,,2.0,1.0,,,1.0,2.0821844250000003
36041915,1.0,1.0,1.0,1.0,,2.0,3.8354168200000003
36041949,,1.0,1.0,1.0,,,1.6823945200000001
36041967,,1.0,1.0,,,4.0,5.181024089999999
36041995,2.0,1.0,,1.0,,2.0,4.934833585
36041997,,2.0,1.0,,,1.0,1.86138761
36042041,,4.0,1.0,1.0,,,2.6836463249999998
36042055,,1.0,2.0,,,2.0,4.13125676
36042057,1.0,3.0,2.0,,,,2.94113865
36042063,,1.0,,,,1.0,1.403702685
36042065,2.0,3.0,,,,1.0,4.12656743
36042069,2.0,2.0,2.0,,,,3.22112819
36042097,1.0,3.0,,,,2.0,3.295496305
36042139,,2.0,2.0,,1.0,1.0,3.294401435
36042147,2.0,1.0,1.0,2.0,,,4.11115483
36042163,,,1.0,,4.0,1.0,4.312532395
36042169,,1.0,1.0,1.0,1.0,2.0,3.55721777
36042171,,,,2.0,2.0,2.0,5.244539865
36042181,,1.0,2.0,1.0,,2.0,4.74996168
36042183,2.0,1.0,2.0,,,1.0,4.2794045149999995
36042185,,1.0,3.0,,1.0,1.0,3.87789528
36042223,1.0,2.0,1.0,1.0,1.0,,3.93864117
36042225,1.0,1.0,,1.0,2.0,1.0,3.59957312
36042243,2.0,,,1.0,,3.0,6.671484485000001
36042371,2.0,2.0,2.0,,,,4.40768113
36042395,1.0,1.0,2.0,,,2.0,4.21131591
36042409,,,2.0,1.0,1.0,2.0,4.48662137
36042525,2.0,,2.0,1.0,1.0,,4.4083547350000005
36042527,,2.0,1.0,3.0,,,3.350176615
36042531,5.0,,,1.0,,,6.09533008
36042711,1.0,,,1.0,,,2.05232334
36042727,,,2.0,,1.0,3.0,4.15175536
36042739,1.0,,2.0,1.0,1.0,1.0,4.668027165
36042797,,,3.0,2.0,,,3.344396665
36043077,1.0,,,,,,0.42932772
36043295,,5.0,1.0,,,,2.18341668
36043351,,,,,,1.0,1.1978934
36043463,1.0,2.0,,,,3.0,3.705068905
36043493,1.0,2.0,3.0,,,,3.22534292
36043499,1.0,2.0,1.0,1.0,,1.0,3.1405982949999998
36043501,,1.0,4.0,,1.0,,3.532133855
36043609,1.0,,2.0,2.0,,1.0,4.709095755
36043631,4.0,,,2.0,,,6.725535860000001
36043653,,1.0,1.0,,2.0,2.0,4.10133184
36043659,,2.0,1.0,,2.0,1.0,4.31626212
36043719,1.0,,4.0,1.0,,,4.7026690349999996
36043761,1.0,1.0,1.0,,1.0,2.0,3.9044850800000006
36043763,1.0,1.0,1.0,2.0,,1.0,3.976122995
36043861,1.0,1.0,1.0,2.0,,1.0,5.16593693
36043915,,2.0,1.0,,,2.0,2.93220495
36043933,,,1.0,2.0,2.0,1.0,5.214092145
36043935,1.0,1.0,1.0,,,3.0,5.1773655000000005
36043945,1.0,1.0,3.0,1.0,,,3.4285184099999997
36044003,,,3.0,,1.0,,2.32037224
36044025,1.0,,1.0,1.0,,3.0,6.49841478
36044049,1.0,2.0,,,,3.0,4.67093637
36044051,2.0,2.0,1.0,,,1.0,4.758831280000001
36044059,,2.0,1.0,,1.0,,1.750257445
36044095,2.0,,,1.0,,3.0,5.68691799
36044129,3.0,1.0,,,,,4.71421775
36044145,,,,3.0,,1.0,3.91809119
36044149,1.0,,1.0,1.0,,3.0,4.605372825
36044181,,,2.0,1.0,,3.0,5.111992675
36044235,,,5.0,,,,3.04188264
36044259,4.0,,1.0,,,1.0,7.259494849999999
36044265,,,3.0,1.0,,2.0,4.7586863
36044689,,1.0,2.0,1.0,1.0,1.0,4.284295325
36044713,2.0,,3.0,,,1.0,5.6837755
36044717,2.0,,2.0,,,2.0,5.5807725
36044773,1.0,1.0,2.0,,,2.0,5.50411883
36044789,,,,2.0,1.0,3.0,6.266478605
36044815,1.0,1.0,,2.0,,2.0,5.370702
36044919,2.0,,,1.0,,3.0,6.3431237099999995
36044949,1.0,2.0,,,1.0,,2.707744435
36044957,1.0,1.0,1.0,1.0,,1.0,2.87740606
36044981,,1.0,1.0,,,2.0,2.5998132199999997
36044983,,,3.0,,,,1.80052286
36044995,,1.0,2.0,,,,1.72513016
36044997,,3.0,1.0,,,,1.215313675
36045011,,1.0,2.0,,,1.0,2.67492849
36045025,,,3.0,,,,1.36468937
36045029,,2.0,,,,2.0,2.5360925
36045047,,,2.0,,1.0,,1.733492265
36045083,,,2.0,,1.0,,1.908083135
36045111,,1.0,1.0,,,1.0,1.62605198
36045123,,1.0,1.0,,,1.0,1.3465913399999998
36045217,1.0,1.0,4.0,,,,4.175479149999999
36045233,,,3.0,1.0,,2.0,4.310702255
36045249,,2.0,3.0,,,1.0,4.20755398
36045255,2.0,,,1.0,,2.0,4.173817275
36045275,,2.0,,1.0,,3.0,3.9426886899999998
36045301,,1.0,2.0,1.0,2.0,,3.07293715
36045319,,1.0,3.0,1.0,1.0,,3.0937799849999994
36045331,,2.0,3.0,,,1.0,2.484936765
36045333,1.0,,1.0,,1.0,1.0,3.222867955
36045337,2.0,,1.0,1.0,1.0,1.0,5.40886878
36045351,,,1.0,1.0,,,1.27393481
36045371,1.0,2.0,2.0,,1.0,,2.093412105
36045381,,2.0,1.0,,,,0.6013814
36045383,,,2.0,1.0,1.0,2.0,3.7306397350000005
36045389,,1.0,1.0,,3.0,1.0,4.347147455
36045403,,2.0,3.0,1.0,,,2.43938629
36045409,,3.0,1.0,1.0,1.0,,1.743054885
36045411,1.0,1.0,1.0,,1.0,2.0,5.63697857
36045451,,2.0,2.0,,,1.0,1.9415951599999999
36045463,2.0,2.0,,,,2.0,3.19206715
36045489,,1.0,1.0,1.0,,1.0,2.38656048
36045491,,1.0,1.0,,,,0.48759466
36045495,,1.0,2.0,2.0,,,2.33976298
36045503,1.0,,2.0,,,,2.02988806
36045505,,2.0,2.0,,,,1.4977532
36045525,1.0,1.0,1.0,,,1.0,2.468029725
36045529,,2.0,4.0,,,,2.33849924
36045569,1.0,3.0,,1.0,,1.0,4.06317536
36045573,,3.0,,1.0,,,1.5909961149999998
36045579,,,3.0,,,1.0,2.00741456
36045583,,5.0,,1.0,,,1.456085865
36045593,1.0,3.0,,2.0,,,3.6049957249999998
36045617,,1.0,1.0,1.0,1.0,2.0,5.090607599999999
36045621,,,4.0,1.0,,1.0,3.631192235
36045629,1.0,1.0,1.0,,,,1.4799378499999998
36045651,,2.0,2.0,,2.0,,4.1613454050000005
36045653,1.0,,4.0,1.0,,,4.152416175000001
36045655,,,2.0,1.0,,3.0,4.18032936
36045707,1.0,1.0,1.0,2.0,,1.0,4.18583954
36045737,,,1.0,2.0,1.0,2.0,5.29828025
36045739,,,1.0,1.0,2.0,2.0,4.838207734999999
36045745,,,1.0,,,,0.4557569
36045749,1.0,2.0,2.0,1.0,,,3.9506057250000004
36045757,1.0,,1.0,2.0,,2.0,5.5141691900000005
36045773,,5.0,,,,1.0,2.5588362150000004
36045785,,,1.0,2.0,1.0,2.0,4.9786745
36045823,,1.0,1.0,1.0,1.0,,2.893787015
36045835,,,,,1.0,5.0,7.1036106100000005
36045847,,1.0,1.0,1.0,,1.0,2.44250549
36045853,,1.0,2.0,2.0,1.0,,3.4368997499999994
36045917,,1.0,3.0,2.0,,,3.4561821099999994
36045929,1.0,1.0,4.0,,,,3.09092119
36045933,1.0,,,,,,1.28782034
36045971,1.0,1.0,2.0,,2.0,,4.618633655
36045973,,1.0,2.0,,1.0,2.0,4.35829111
36045981,,1.0,5.0,,,,2.5984060049999997
36045991,,,3.0,,,,1.8454473999999998
36045995,,,1.0,,,2.0,3.49553928
36046001,,2.0,1.0,,,1.0,2.543420625
36046007,,1.0,1.0,2.0,1.0,,2.4913435699999997
36046009,,1.0,,1.0,,4.0,4.06872317
36046021,1.0,,,2.0,,3.0,6.13668902
36046039,,,2.0,,1.0,3.0,5.63508443
36046067,1.0,2.0,3.0,,,,3.0201015900000003
36046079,,,1.0,,1.0,4.0,5.618146485
36046125,,,2.0,1.0,2.0,1.0,4.296340855
36046133,,1.0,1.0,1.0,1.0,2.0,4.5499554
36046173,,1.0,2.0,1.0,,2.0,3.76127547
36046177,,2.0,3.0,1.0,,,2.700378335
36046195,1.0,,,3.0,,2.0,5.5669529749999995
36046197,,1.0,5.0,,,,3.4177418
36046247,,1.0,2.0,,1.0,2.0,3.9852591800000003
36046249,1.0,1.0,2.0,,,2.0,4.724364359999999
36046257,,2.0,3.0,,1.0,,3.24280457
36046293,,,,1.0,,1.0,1.8946369650000001
36046295,,1.0,1.0,,2.0,,2.705494335
36046307,,3.0,,1.0,1.0,1.0,3.19626232
36046335,1.0,1.0,1.0,,1.0,2.0,5.02657571
36046339,,,5.0,,,,2.8055611000000003
36046353,,1.0,,2.0,1.0,2.0,5.65919605
36046357,,1.0,1.0,1.0,2.0,1.0,3.60901756
36046389,,1.0,2.0,,,3.0,5.43765654
36046415,,1.0,,2.0,1.0,2.0,4.54035606
36046427,,,,,1.0,2.0,3.14913263
36046433,,1.0,,1.0,1.0,3.0,5.304164825000001
36046437,1.0,1.0,,1.0,,3.0,5.378163335
36046473,,1.0,2.0,,,3.0,5.54654036
36046483,,,,,1.0,5.0,7.84095501
36046485,2.0,,2.0,1.0,,1.0,5.1808761400000005
36046505,1.0,,4.0,1.0,,,4.0637139
36046527,,1.0,1.0,1.0,3.0,,3.5461475900000003
36046555,,1.0,,,1.0,4.0,5.09193781
36046557,,1.0,2.0,3.0,,,3.37787913
